faction|itemId|price|title
Chaos Daemons|236942163636|$730.00|Warhammer 40k Chaos Daemons Shadow Legion Army Lot - Word Bearer Theme 2000pts
Aeldari|227439536848|$1,000.00 OBO|Games Workshop Warhammer 40K Eldar Fully Assembled Painted Army
Adepta Sororitas|389179852419|$498.98 OBO|Warhammer 40k Adepta Sororitas Battle Sisters Squad Painted
Tyranids|206149396177|$849.99 OBO|Warhammer 40k Tyranid Army Lot 2,500 POINTS
Grey Knights|327270874884|$1,045.00 OBO|Large Painted Warhammer 40K Grey Knights Army 3000+ Points
T'au|398185912944|$650.00|Warhammer 40k Tau Empire Complete Professionally Painted Army
Tyranids|358732050273|$251.25 OBO|1060 points of Tyranids, mostly painted, all primed and based
Chaos Space Marines|188656011886|$650.00 OBO|Warhammer 40k Chaos Space Marines Army Lot (2k Points)
Space Marines|398197118214|$400.00|Salamanders Painted Army Lot Tournament Ready
Necrons|376706975741|$537.24|Warhammer 40K - Necrons Army Lot - Winter Theme Painted
Adeptus Custodes|287230155783|$873.02 OBO|Warhammer 40k Custodes Army Expert Painted
Death Guard|327269142947|$300.00 OBO|Warhammer 40k Death Guard army
Necrons|198342896119|$1,015.38 to $2,961.54|2000 Point Necrons Army Pro Painted Made-To-Order
Space Marines|198342887039|$1,015.38 to $2,961.54|2000 Point Salamanders Army Pro Painted Made-To-Order
Necrons|407081499391|$805.86 OBO|Warhammer 40k Necron's Army Painted 1005 points Games Workshop
Imperial Knights|227351704203|$978.76 OBO|Warhammer 40k Imperial Knights Army Rust Effect Please Read Desc
Adeptus Mechanicus|117245693159|$1,050.00 OBO|Huge Games Workshop Adeptus Mechanicus Mars Painted Mixed Lot Army
Aeldari|206392064675|$1,199.95|Games Workshop Warhammer 40K Aeldari Biel-tan 2000 pts fully painted
Tyranids|178244876425|$699.00 OBO|Warhammer 40K Tyranids Army Lot Painted Assembled
Imperial Knights|307071460902|$450.00 OBO|Warhammer 40K + Horus Heresy Large Knights Army (built and semi-painted)
Blood Angels|116690461095|$1,199.00|FULLY PAINTED BLOOD ANGELS SPACE MARINES WARHAMMER
Necrons|168501751335|$800.00|warhammer 40k necron army painted
Grey Knights|298498210036|$660.00|Warhammer 40k Grey Knights Army Professionally Painted And Battle-ready
Tyranids|366548494122|$225.00|Warhammer 40k Tyranid Army Lot
Adeptus Mechanicus|178323247479|$299.99|Warhammer 40K Adeptus Mechanicus Army
Space Wolves|306966206342|$600.00 OBO|Space Wolves Hellblaster space marines, pro painted
Space Marines|198342902398|$1,015.38 to $2,961.54|2000 Point Ultramarines Army Pro Painted Made-To-Order
Tyranids|198342887329|$1,015.38 to $2,961.54|2000 Point Tyranids Army Pro Painted Made-To-Order
Space Marines|278172712126|$847.08 OBO|Warhammer 40,000 Primaris Space Marines Army Ultramarines Painted
T'au|318571162716|$1,336.38 OBO|Tau Army Top Level Pro Painted XV104 Riptide Battlesuits
Space Marines|188592741329|$860.00 OBO|Warhammer 40k Painted Salamanders Space Marines Army - 1000pts
Tyranids|358741312462|$550.00 OBO|Fully Painted Tyranid Army 40K - Hive Tyrant, Carnifexes
Thousand Sons|318610375778|$350.00 OBO|Thousand Sons Army Warhammer 40k
Space Marines|137524212650|$900.00 OBO|Warhammer 40K Ultramarines Army 2k+ Points, Space Marines
Space Marines|198342900375|$1,269.23 to $3,596.15|2000 Point White Scars Army Pro Painted Made-To-Order
Space Marines|376310453885|$940.17 OBO|Warhammer 40k Salamanders Army Commission Painting
T'au|168385252135|$950.00 OBO|Warhammer 40k PAINTED Tau Empire Complete Army lot
Astra Militarum|327267837727|$668.31|Warhammer 30k 40k Legions Imperialis Huge Solar Auxilia Army
Space Marines|188475842940|$1,295.00 OBO|Warhammer 40k Fully Painted Crimson Fists Space Marines Army
Necrons|358228271444|$600.00 OBO|Warhammer 40k Necrons army
Necrons|206310056879|$1,007.33 OBO|Warhammer 40K Necrons Army Painted
Blood Angels|236893740758|$420.00 OBO|Blood Angels Painted Army Lot - Space Marines
Tyranids|157943077842|$650.00 OBO|Games Workshop Warhammer 40k Tyranids 1000pt Army
Black Templars|358792340387|$200.00 OBO|Warhammer 40k Black Templars lot
Grey Knights|257585016061|$549.99 OBO|Warhammer 40k Grey Knights Army Painted And Battle-Ready
Necrons|356103443472|$900.00 OBO|Warhammer 40k Necron Army Lot Pro Painted
Adeptus Custodes|188663898107|$1,095.00 OBO|Adeptus Custodes Army 2000pt Tabletop+ Painted Caladius, Land Raider
Deathwatch|257577439108|$399.00 OBO|Games Workshop Warhammer 40K Custom Death Watch Blood Angels Army
T'au|318583947477|$330.00 OBO|Tau Empire Start Collecting Box Fully Assembled
Other/Mixed|298390447072|$940.17 OBO|Warhammer 30k Sons Of Horus Army, Freshly Painted And Ready
Blood Angels|127980047325|$487.60|Games Workshop 40K Blood Angels army, over 2000 points. 99% Painted
Death Guard|398019957394|$950.00 OBO|Warhammer 40k Death Guard Army Lot (Mostly painted and magnetized)
Emperor's Children|800340524235|$600.00 OBO|Warhammer 40k Emperor's Children Army Bundle - Painted
Other/Mixed|177277989918|$402.93 OBO|Warhammer 40k combat patrol painted commission service READ DESC
Black Templars|198342902423|$1,269.23 to $3,596.15|2000 Black Templars Army Pro-Painted Made-To-Order
Chaos Space Marines|298387158738|$503.66|Skaven Themed Chaos Space Marines Army - Warhammer 30k
Black Templars|298498517079|$230.00 OBO|Warhammer 40K Black Templars High Marshal Helbrecht Pro Painted
Chaos Space Marines|127985626538|$402.93 OBO|Pro Painted Chaos Accursed Cultists Dark Commune Ashes of Faith
World Eaters|298462766396|$154.46|World Eaters Army Joblot - 26 Berzerkers & 5 Chaos Terminators
Dark Angels|398050346805|$325.00 OBO|Warhammer 40K Space Marine Dark Angels Army
Death Guard|127818260179|$335.78 OBO|Small Death Guard Army Painted Chaos Nurgle
Chaos Space Marines|800372311561|$137.00|warhammer 40k chaos space marine army (AUCTION)
Space Marines|318600164171|$800.00 OBO|Ultramarines Army Pro Painted & Ready for Battle
Thousand Sons|206417990509|$900.00 OBO|thousand sons 40k Army, Kairos Fateweaver, Helldrake, Mutalith
Astra Militarum|267705946359|$350.00|Warhammer 40k Magnetized Lot Astra Militarum Imperial Guard
Emperor's Children|127813882025|$1,141.64 OBO|Emperor's Children Chaos Space Marine Army Painted Slaanesh
Grey Knights|398182325496|$305.00 OBO|Warhammer 40k Grey Knights Army (Lot)
Grey Knights|157911255217|$1,000.00 OBO|Warhammer 40k Army Grey Knights Army Painted
Necrons|327208669797|$399.00 OBO|Warhammer 40K Necron Combat Patrol Painted + 10th Ed Codex
Tyranids|127878052334|$400.00|Tyranid Hierophant Fully Painted (single model)
Dark Angels|227407342270|$4,566.54 OBO|Warhammer 40k Army Dark Angels Pro Painted
Death Guard|327228883316|$450.00 OBO|Warhammer 40K Death Guard Combat Patrol Painted + Codex
Tyranids|317914780462|$781.24|Games Workshop Warhammer 40k Genestealer Cults Incursion Force
Space Wolves|298453877143|$94.02|Space Wolves Army Joblot - Space Marines
Death Guard|377206046468|$537.24 OBO|Warhammer 40K Death Guard Army Lot - Painted Army - See photos
Grey Knights|127980509233|$402.90 OBO|Grey Knights Strike Force Grand Master Voldus Pro Painted
Necrons|206417987021|$1,200.00 OBO|Warhammer 40k Necron Army, silent king, monolith, doom scythe
Adepta Sororitas|398014914695|$147.73 OBO|40k Adepta Sororitas Battle Sisters Canoness Veridyan Built Painted
Necrons|157950000776|$4,000.00 OBO|Warhammer 40k Necron Army Pro Painted fully magnetized
Necrons|376533559353|$436.51 OBO|Warhammer 40k Large Necron Army Painted With Earthy Look
Space Marines|257618633298|£1|£1 AUCTION BATTLE READY NICELY PAINTED White Scars
Tyranids|318606419527|$2,000.00 OBO|Warhammer 40k Tyranids 2000 Point Army Pro Painted
Space Wolves|136973670337|$325.00 OBO|Warhammer 40k Space Marine Space Wolf Army Painted
